ARVORE;TORA;DAP;HT;hi;di_cc;e_casca;comp_secao
3;17;15,7;20;16,5;7,5;6;1
3;18;15,7;20;17,5;7;6;1
3;19;15,7;20;18,5;6,5;6;1
3;20;15,7;20;19,5;6;5;1
4;1;15,1;20;0,5;16;4;1
4;2;15,1;20;1,5;15;4;1
4;3;15,1;20;2,5;14,5;4;1
4;4;15,1;20;3,5;14;4;1
4;5;15,1;20;4,5;13,5;5;1
4;6;15,1;20;5,5;13;3;1
4;7;15,1;20;6,5;12,5;3;1
4;8;15,1;20;7,5;12;3;1
4;9;15,1;20;8,5;11,5;3;1
4;10;15,1;20;9,5;11;2;1
4;11;15,1;20;10,5;10,5;1;1
4;12;15,1;20;11,5;10;7;1
4;13;15,1;20;12,5;9,5;6;1
4;14;15,1;20;13,5;9;5;1
4;15;15,1;20;14,5;8,5;4;1
4;16;15,1;20;15,5;8;4;1
4;17;15,1;20;16,5;7,5;3;1
4;18;15,1;20;17,5;7;3;1
4;19;15,1;20;18,5;6,5;2;1
4;20;15,1;20;19,5;6;2;1
5;1;17,2;20;0,5;17,5;2;1
5;2;17,2;21;1,5;17;2;1
5;3;17,2;21;2,5;16,5;2;1
5;4;17,2;21;3,5;16;1;1
5;5;17,2;21;4,5;15,5;1;1
5;6;17,2;21;5,5;15;6;1
5;7;17,2;21;6,5;14,5;5;1
5;8;17,2;21;7,5;14;5;1
5;9;17,2;21;8,5;13,5;5;1
5;10;17,2;21;9,5;13;5;1
5;11;17,2;21;10,5;12,5;4;1
5;12;17,2;21;11,5;12;4;1
5;13;17,2;21;12,5;11,5;3;1
5;14;17,2;21;13,5;11;3;1
5;15;17,2;21;14,5;10,5;4;1
5;16;17,2;21;15,5;10;3;1
5;17;17,2;21;16,5;9,5;3;1
5;18;17,2;21;17,5;8,5;2;1
5;19;17,2;21;18,5;8,5;2;1
5;20;17,2;21;19,5;8;1;1
5;21;17,2;21;20,5;7,5;5;1
6;1;16,2;20;0,5;16,5;5;1
6;2;16,2;20;1,5;16;5;1
6;3;16,2;20;2,5;15,5;5;1
6;4;16,2;20;3,5;15;4;1
6;5;16,2;20;4,5;14,5;3;1
6;6;16,2;20;5,5;14;3;1
6;7;16,2;20;6,5;13,5;3;1
6;8;16,2;20;7,5;13;3;1
6;9;16,2;20;8,5;12,5;3;1
6;10;16,2;20;9,5;12;2;1
6;11;16,2;20;10,5;11,5;2;1
6;12;16,2;20;11,5;11;2;1
6;13;16,2;20;12,5;10,5;2;1
6;14;16,2;20;13,5;10;2;1
6;15;16,2;20;14,5;9,5;1;1
6;16;16,2;20;15,5;9;6;1
6;17;16,2;20;16,5;8,5;5;1
6;18;16,2;20;17,5;8;5;1
6;19;16,2;20;18,5;7,5;5;1
6;20;16,2;20;19,5;7;4;1
7;1;17,7;22;0,5;18;3;1
7;2;17,7;22;1,5;17,5;3;1
7;3;17,7;22;2,5;17;3;1
7;4;17,7;22;3,5;16,5;3;1
7;5;17,7;22;4,5;16;3;1
7;6;17,7;22;5,5;15,5;2;1
7;7;17,7;22;6,5;15;2;1
7;8;17,7;22;7,5;14,5;2;1
7;9;17,7;22;8,5;14;2;1
7;10;17,7;22;9,5;13,5;2;1
